Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,filename,width,height,class,xmin,ymin,xmax,ymax
167124,167124,167130,167130,167130,167130,167130,167130,b86e4046f.jpg,768,768,ship,434.0,590.0,459.0,605.0
167125,167125,167131,167131,167131,167131,167131,167131,b86e4046f.jpg,768,768,ship,343.0,412.0,364.0,421.0
167126,167126,167132,167132,167132,167132,167132,167132,b86e4046f.jpg,768,768,ship,446.0,560.0,463.0,571.0
167127,167127,167133,167133,167133,167133,167133,167133,b86e4046f.jpg,768,768,ship,322.0,465.0,334.0,474.0
167128,167128,167134,167134,167134,167134,167134,167134,b86e4046f.jpg,768,768,ship,320.0,485.0,335.0,492.0
167129,167129,167135,167135,167135,167135,167135,167135,b86e4046f.jpg,768,768,ship,281.0,421.0,355.0,432.0
167130,167130,167136,167136,167136,167136,167136,167136,b86e4046f.jpg,768,768,ship,419.0,561.0,446.0,581.0
167131,167131,167137,167137,167137,167137,167137,167137,b86e4046f.jpg,768,768,ship,435.0,594.0,463.0,613.0
167132,167132,167138,167138,167138,167138,167138,167138,b86e4046f.jpg,768,768,ship,451.0,568.0,466.0,591.0
167133,167133,167139,167139,167139,167139,167139,167139,b86e4046f.jpg,768,768,ship,461.0,564.0,476.0,590.0
167134,167134,167140,167140,167140,167140,167140,167140,b86e4046f.jpg,768,768,ship,468.0,147.0,500.0,166.0
167135,167135,167141,167141,167141,167141,167141,167141,b86e4046f.jpg,768,768,ship,687.0,447.0,743.0,548.0
202902,202902,202910,202910,202910,202910,202910,202910,e05c4f58a.jpg,768,768,ship,27.0,611.0,60.0,643.0
206961,206961,206969,206969,206969,206969,206969,206969,e4c6830ca.jpg,768,768,ship,119.0,639.0,232.0,700.0
206962,206962,206970,206970,206970,206970,206970,206970,e4c6830ca.jpg,768,768,ship,674.0,171.0,680.0,192.0
159867,159867,159873,159873,159873,159873,159873,159873,b076a2acd.jpg,768,768,,,,,
164106,164106,164112,164112,164112,164112,164112,164112,b51b07bca.jpg,768,768,,,,,
190227,190227,190233,190233,190233,190233,190233,190233,d26ba6033.jpg,768,768,ship,230.0,211.0,278.0,273.0
190228,190228,190234,190234,190234,190234,190234,190234,d26ba6033.jpg,768,768,ship,179.0,326.0,231.0,365.0
72115,72115,72116,72116,72116,72116,72116,72116,4fe1a8777.jpg,768,768,,,,,
7974,7974,7975,7975,7975,7975,7975,7975,08b506796.jpg,768,768,,,,,
150193,150193,150199,150199,150199,150199,150199,150199,a5f887145.jpg,768,768,ship,598.0,89.0,618.0,130.0
150194,150194,150200,150200,150200,150200,150200,150200,a5f887145.jpg,768,768,ship,117.0,169.0,133.0,203.0
150195,150195,150201,150201,150201,150201,150201,150201,a5f887145.jpg,768,768,ship,464.0,37.0,488.0,102.0
150196,150196,150202,150202,150202,150202,150202,150202,a5f887145.jpg,768,768,ship,585.0,62.0,594.0,78.0
150197,150197,150203,150203,150203,150203,150203,150203,a5f887145.jpg,768,768,ship,483.0,406.0,500.0,436.0
150198,150198,150204,150204,150204,150204,150204,150204,a5f887145.jpg,768,768,ship,579.0,64.0,588.0,80.0
150199,150199,150205,150205,150205,150205,150205,150205,a5f887145.jpg,768,768,ship,681.0,513.0,726.0,538.0
150200,150200,150206,150206,150206,150206,150206,150206,a5f887145.jpg,768,768,ship,115.0,172.0,123.0,184.0
150201,150201,150207,150207,150207,150207,150207,150207,a5f887145.jpg,768,768,ship,587.0,91.0,610.0,134.0
150202,150202,150208,150208,150208,150208,150208,150208,a5f887145.jpg,768,768,ship,323.0,314.0,336.0,346.0
150203,150203,150209,150209,150209,150209,150209,150209,a5f887145.jpg,768,768,ship,536.0,275.0,554.0,308.0
150204,150204,150210,150210,150210,150210,150210,150210,a5f887145.jpg,768,768,ship,635.0,467.0,656.0,484.0
104009,104009,104011,104011,104011,104011,104011,104011,72a618e05.jpg,768,768,ship,387.0,172.0,405.0,188.0
104010,104010,104012,104012,104012,104012,104012,104012,72a618e05.jpg,768,768,ship,425.0,198.0,494.0,250.0
104011,104011,104013,104013,104013,104013,104013,104013,72a618e05.jpg,768,768,ship,290.0,495.0,340.0,520.0
58428,58428,58429,58429,58429,58429,58429,58429,40d23f426.jpg,768,768,,,,,
80577,80577,80578,80578,80578,80578,80578,80578,58feec630.jpg,768,768,ship,277.0,634.0,318.0,661.0
191009,191009,191015,191015,191015,191015,191015,191015,d33d8b788.jpg,768,768,ship,20.0,628.0,279.0,706.0
191010,191010,191016,191016,191016,191016,191016,191016,d33d8b788.jpg,768,768,ship,36.0,696.0,117.0,719.0
7324,7324,7325,7325,7325,7325,7325,7325,0804e3632.jpg,768,768,ship,139.0,85.0,199.0,216.0
7325,7325,7326,7326,7326,7326,7326,7326,0804e3632.jpg,768,768,ship,294.0,690.0,353.0,768.0
7326,7326,7327,7327,7327,7327,7327,7327,0804e3632.jpg,768,768,ship,554.0,446.0,675.0,511.0
7327,7327,7328,7328,7328,7328,7328,7328,0804e3632.jpg,768,768,ship,415.0,723.0,427.0,740.0
165734,165734,165740,165740,165740,165740,165740,165740,b702fff3a.jpg,768,768,,,,,
48498,48498,48499,48499,48499,48499,48499,48499,3600f38f8.jpg,768,768,,,,,
5598,5598,5599,5599,5599,5599,5599,5599,0618dc91e.jpg,768,768,ship,255.0,135.0,272.0,145.0
127997,127997,128000,128000,128000,128000,128000,128000,8d3f33400.jpg,768,768,ship,0.0,245.0,303.0,422.0
127998,127998,128001,128001,128001,128001,128001,128001,8d3f33400.jpg,768,768,ship,62.0,101.0,447.0,225.0
121187,121187,121190,121190,121190,121190,121190,121190,85c07beb3.jpg,768,768,,,,,
74742,74742,74743,74743,74743,74743,74743,74743,52b08a1ee.jpg,768,768,,,,,
144945,144945,144951,144951,144951,144951,144951,144951,9ff8bb1e3.jpg,768,768,ship,338.0,452.0,475.0,641.0
144946,144946,144952,144952,144952,144952,144952,144952,9ff8bb1e3.jpg,768,768,ship,417.0,522.0,456.0,577.0
14080,14080,14081,14081,14081,14081,14081,14081,0f6fc12d7.jpg,768,768,,,,,
150087,150087,150093,150093,150093,150093,150093,150093,a5dd8edba.jpg,768,768,,,,,
37572,37572,37573,37573,37573,37573,37573,37573,299bfba45.jpg,768,768,,,,,
32525,32525,32526,32526,32526,32526,32526,32526,241a6e9ec.jpg,768,768,ship,172.0,707.0,188.0,724.0
32526,32526,32527,32527,32527,32527,32527,32527,241a6e9ec.jpg,768,768,ship,11.0,675.0,27.0,699.0
32527,32527,32528,32528,32528,32528,32528,32528,241a6e9ec.jpg,768,768,ship,249.0,631.0,264.0,644.0
106793,106793,106795,106795,106795,106795,106795,106795,758ac75fb.jpg,768,768,,,,,
162359,162359,162365,162365,162365,162365,162365,162365,b3452a3f4.jpg,768,768,,,,,
136623,136623,136627,136627,136627,136627,136627,136627,96cdc90af.jpg,768,768,ship,4.0,181.0,79.0,248.0
89819,89819,89821,89821,89821,89821,89821,89821,6322b73d9.jpg,768,768,,,,,
52746,52746,52747,52747,52747,52747,52747,52747,3a9e79468.jpg,768,768,ship,590.0,152.0,637.0,167.0
52747,52747,52748,52748,52748,52748,52748,52748,3a9e79468.jpg,768,768,ship,540.0,163.0,577.0,178.0
52748,52748,52749,52749,52749,52749,52749,52749,3a9e79468.jpg,768,768,ship,521.0,29.0,545.0,45.0
52749,52749,52750,52750,52750,52750,52750,52750,3a9e79468.jpg,768,768,ship,463.0,124.0,469.0,137.0
52750,52750,52751,52751,52751,52751,52751,52751,3a9e79468.jpg,768,768,ship,534.0,169.0,639.0,202.0
52751,52751,52752,52752,52752,52752,52752,52752,3a9e79468.jpg,768,768,ship,478.0,87.0,488.0,95.0
129974,129974,129978,129978,129978,129978,129978,129978,8f6a29cf7.jpg,768,768,ship,682.0,497.0,760.0,529.0
129975,129975,129979,129979,129979,129979,129979,129979,8f6a29cf7.jpg,768,768,ship,581.0,436.0,755.0,512.0
207857,207857,207865,207865,207865,207865,207865,207865,e5d324af4.jpg,768,768,ship,483.0,150.0,500.0,180.0
207858,207858,207866,207866,207866,207866,207866,207866,e5d324af4.jpg,768,768,ship,681.0,257.0,726.0,282.0
207859,207859,207867,207867,207867,207867,207867,207867,e5d324af4.jpg,768,768,ship,536.0,19.0,554.0,52.0
207860,207860,207868,207868,207868,207868,207868,207868,e5d324af4.jpg,768,768,ship,635.0,211.0,656.0,228.0
207861,207861,207869,207869,207869,207869,207869,207869,e5d324af4.jpg,768,768,ship,323.0,58.0,336.0,90.0
178948,178948,178954,178954,178954,178954,178954,178954,c5a4a57e4.jpg,768,768,ship,447.0,78.0,460.0,93.0
91753,91753,91755,91755,91755,91755,91755,91755,6538b281f.jpg,768,768,,,,,
229795,229795,229805,229805,229805,229805,229805,229805,fde1ef107.jpg,768,768,,,,,
23610,23610,23611,23611,23611,23611,23611,23611,1a383decd.jpg,768,768,ship,575.0,40.0,631.0,74.0
23611,23611,23612,23612,23612,23612,23612,23612,1a383decd.jpg,768,768,ship,458.0,33.0,526.0,71.0
23612,23612,23613,23613,23613,23613,23613,23613,1a383decd.jpg,768,768,ship,0.0,168.0,127.0,241.0
23613,23613,23614,23614,23614,23614,23614,23614,1a383decd.jpg,768,768,ship,583.0,46.0,641.0,82.0
23614,23614,23615,23615,23615,23615,23615,23615,1a383decd.jpg,768,768,ship,393.0,465.0,436.0,491.0
14626,14626,14627,14627,14627,14627,14627,14627,100eb614d.jpg,768,768,,,,,
87288,87288,87289,87289,87289,87289,87289,87289,60593a597.jpg,768,768,ship,349.0,479.0,405.0,637.0
118570,118570,118573,118573,118573,118573,118573,118573,82cc7acba.jpg,768,768,ship,457.0,38.0,464.0,45.0
118571,118571,118574,118574,118574,118574,118574,118574,82cc7acba.jpg,768,768,ship,71.0,607.0,79.0,622.0
154137,154137,154143,154143,154143,154143,154143,154143,aa51eb34b.jpg,768,768,,,,,
144650,144650,144656,144656,144656,144656,144656,144656,9fb71af92.jpg,768,768,ship,391.0,688.0,468.0,749.0
144651,144651,144657,144657,144657,144657,144657,144657,9fb71af92.jpg,768,768,ship,404.0,677.0,480.0,736.0
3368,3368,3369,3369,3369,3369,3369,3369,03a5fd8d2.jpg,768,768,ship,286.0,591.0,460.0,684.0
212636,212636,212644,212644,212644,212644,212644,212644,eb1a5d1d5.jpg,768,768,ship,532.0,740.0,609.0,762.0
212637,212637,212645,212645,212645,212645,212645,212645,eb1a5d1d5.jpg,768,768,ship,612.0,737.0,660.0,757.0
196712,196712,196719,196719,196719,196719,196719,196719,d979c398d.jpg,768,768,,,,,
5995,5995,5996,5996,5996,5996,5996,5996,0690d1c79.jpg,768,768,,,,,
228692,228692,228702,228702,228702,228702,228702,228702,fc96295b3.jpg,768,768,,,,,
61018,61018,61019,61019,61019,61019,61019,61019,43954a9cf.jpg,768,768,,,,,
187844,187844,187850,187850,187850,187850,187850,187850,cf8cbca72.jpg,768,768,ship,189.0,329.0,199.0,338.0
187845,187845,187851,187851,187851,187851,187851,187851,cf8cbca72.jpg,768,768,ship,504.0,435.0,517.0,449.0
59855,59855,59856,59856,59856,59856,59856,59856,4247cc4ab.jpg,768,768,ship,212.0,687.0,221.0,697.0
59856,59856,59857,59857,59857,59857,59857,59857,4247cc4ab.jpg,768,768,ship,49.0,724.0,64.0,737.0
59857,59857,59858,59858,59858,59858,59858,59858,4247cc4ab.jpg,768,768,ship,0.0,505.0,13.0,514.0
59858,59858,59859,59859,59859,59859,59859,59859,4247cc4ab.jpg,768,768,ship,89.0,482.0,106.0,491.0
59859,59859,59860,59860,59860,59860,59860,59860,4247cc4ab.jpg,768,768,ship,11.0,566.0,29.0,579.0
59860,59860,59861,59861,59861,59861,59861,59861,4247cc4ab.jpg,768,768,ship,122.0,733.0,132.0,745.0
59861,59861,59862,59862,59862,59862,59862,59862,4247cc4ab.jpg,768,768,ship,201.0,698.0,212.0,708.0
59862,59862,59863,59863,59863,59863,59863,59863,4247cc4ab.jpg,768,768,ship,113.0,739.0,123.0,752.0
59863,59863,59864,59864,59864,59864,59864,59864,4247cc4ab.jpg,768,768,ship,217.0,683.0,227.0,694.0
59864,59864,59865,59865,59865,59865,59865,59865,4247cc4ab.jpg,768,768,ship,207.0,692.0,218.0,702.0
59865,59865,59866,59866,59866,59866,59866,59866,4247cc4ab.jpg,768,768,ship,155.0,753.0,164.0,765.0
59866,59866,59867,59867,59867,59867,59867,59867,4247cc4ab.jpg,768,768,ship,5.0,166.0,55.0,205.0
59867,59867,59868,59868,59868,59868,59868,59868,4247cc4ab.jpg,768,768,ship,17.0,187.0,27.0,196.0
31854,31854,31855,31855,31855,31855,31855,31855,23658a510.jpg,768,768,ship,715.0,59.0,729.0,73.0
31855,31855,31856,31856,31856,31856,31856,31856,23658a510.jpg,768,768,ship,570.0,232.0,604.0,328.0
73095,73095,73096,73096,73096,73096,73096,73096,50f44f8a8.jpg,768,768,,,,,
111327,111327,111330,111330,111330,111330,111330,111330,7aa27882e.jpg,768,768,ship,567.0,258.0,767.0,491.0
111328,111328,111331,111331,111331,111331,111331,111331,7aa27882e.jpg,768,768,ship,276.0,550.0,513.0,768.0
167728,167728,167734,167734,167734,167734,167734,167734,b90ad6876.jpg,768,768,,,,,
177377,177377,177383,177383,177383,177383,177383,177383,c3f7689f6.jpg,768,768,ship,498.0,507.0,592.0,556.0
177378,177378,177384,177384,177384,177384,177384,177384,c3f7689f6.jpg,768,768,ship,517.0,0.0,544.0,89.0
197976,197976,197983,197983,197983,197983,197983,197983,dafdcf925.jpg,768,768,ship,366.0,386.0,381.0,487.0
197977,197977,197984,197984,197984,197984,197984,197984,dafdcf925.jpg,768,768,ship,156.0,576.0,178.0,698.0
197978,197978,197985,197985,197985,197985,197985,197985,dafdcf925.jpg,768,768,ship,711.0,754.0,761.0,764.0
197979,197979,197986,197986,197986,197986,197986,197986,dafdcf925.jpg,768,768,ship,151.0,406.0,177.0,533.0
197980,197980,197987,197987,197987,197987,197987,197987,dafdcf925.jpg,768,768,ship,370.0,518.0,385.0,619.0
197981,197981,197988,197988,197988,197988,197988,197988,dafdcf925.jpg,768,768,ship,479.0,516.0,492.0,614.0
64490,64490,64491,64491,64491,64491,64491,64491,476aec865.jpg,768,768,ship,677.0,739.0,744.0,768.0
41151,41151,41152,41152,41152,41152,41152,41152,2da8aa956.jpg,768,768,ship,35.0,208.0,77.0,231.0
52246,52246,52247,52247,52247,52247,52247,52247,3a15ee3e4.jpg,768,768,,,,,
137009,137009,137013,137013,137013,137013,137013,137013,9738dc740.jpg,768,768,,,,,
195206,195206,195213,195213,195213,195213,195213,195213,d7c765985.jpg,768,768,ship,407.0,452.0,420.0,462.0
195207,195207,195214,195214,195214,195214,195214,195214,d7c765985.jpg,768,768,ship,239.0,588.0,294.0,664.0
195208,195208,195215,195215,195215,195215,195215,195215,d7c765985.jpg,768,768,ship,550.0,534.0,565.0,549.0
195209,195209,195216,195216,195216,195216,195216,195216,d7c765985.jpg,768,768,ship,553.0,529.0,570.0,544.0
195210,195210,195217,195217,195217,195217,195217,195217,d7c765985.jpg,768,768,ship,739.0,183.0,754.0,210.0
195211,195211,195218,195218,195218,195218,195218,195218,d7c765985.jpg,768,768,ship,160.0,570.0,278.0,732.0
143885,143885,143891,143891,143891,143891,143891,143891,9ed0c3939.jpg,768,768,ship,243.0,339.0,248.0,346.0
143886,143886,143892,143892,143892,143892,143892,143892,9ed0c3939.jpg,768,768,ship,752.0,267.0,767.0,312.0
143887,143887,143893,143893,143893,143893,143893,143893,9ed0c3939.jpg,768,768,ship,412.0,499.0,435.0,545.0
222868,222868,222877,222877,222877,222877,222877,222877,f63839082.jpg,768,768,ship,48.0,701.0,134.0,752.0
222869,222869,222878,222878,222878,222878,222878,222878,f63839082.jpg,768,768,ship,348.0,517.0,415.0,589.0
135503,135503,135507,135507,135507,135507,135507,135507,9585ed314.jpg,768,768,,,,,
114559,114559,114562,114562,114562,114562,114562,114562,7e5705d1f.jpg,768,768,ship,66.0,49.0,126.0,99.0
114560,114560,114563,114563,114563,114563,114563,114563,7e5705d1f.jpg,768,768,ship,67.0,11.0,83.0,27.0
114561,114561,114564,114564,114564,114564,114564,114564,7e5705d1f.jpg,768,768,ship,165.0,0.0,182.0,14.0
114562,114562,114565,114565,114565,114565,114565,114565,7e5705d1f.jpg,768,768,ship,15.0,65.0,31.0,83.0
114563,114563,114566,114566,114566,114566,114566,114566,7e5705d1f.jpg,768,768,ship,71.0,579.0,391.0,708.0
114564,114564,114567,114567,114567,114567,114567,114567,7e5705d1f.jpg,768,768,ship,168.0,51.0,184.0,67.0
114565,114565,114568,114568,114568,114568,114568,114568,7e5705d1f.jpg,768,768,ship,0.0,26.0,18.0,46.0
114566,114566,114569,114569,114569,114569,114569,114569,7e5705d1f.jpg,768,768,ship,115.0,148.0,322.0,302.0
114567,114567,114570,114570,114570,114570,114570,114570,7e5705d1f.jpg,768,768,ship,5.0,313.0,194.0,458.0
114568,114568,114571,114571,114571,114571,114571,114571,7e5705d1f.jpg,768,768,ship,18.0,27.0,28.0,38.0
114569,114569,114572,114572,114572,114572,114572,114572,7e5705d1f.jpg,768,768,ship,0.0,97.0,12.0,117.0
114570,114570,114573,114573,114573,114573,114573,114573,7e5705d1f.jpg,768,768,ship,180.0,12.0,190.0,28.0
114571,114571,114574,114574,114574,114574,114574,114574,7e5705d1f.jpg,768,768,ship,17.0,7.0,36.0,27.0
115921,115921,115924,115924,115924,115924,115924,115924,7fd5bce70.jpg,768,768,ship,7.0,563.0,86.0,605.0
115922,115922,115925,115925,115925,115925,115925,115925,7fd5bce70.jpg,768,768,ship,62.0,227.0,137.0,246.0
198951,198951,198958,198958,198958,198958,198958,198958,dc1d2bdf2.jpg,768,768,ship,142.0,743.0,168.0,768.0
73465,73465,73466,73466,73466,73466,73466,73466,515376dfd.jpg,768,768,ship,158.0,507.0,203.0,552.0
73466,73466,73467,73467,73467,73467,73467,73467,515376dfd.jpg,768,768,ship,235.0,26.0,316.0,113.0
73467,73467,73468,73468,73468,73468,73468,73468,515376dfd.jpg,768,768,ship,247.0,395.0,312.0,460.0
73468,73468,73469,73469,73469,73469,73469,73469,515376dfd.jpg,768,768,ship,88.0,411.0,182.0,506.0
73469,73469,73470,73470,73470,73470,73470,73470,515376dfd.jpg,768,768,ship,396.0,524.0,560.0,664.0
108202,108202,108204,108204,108204,108204,108204,108204,772239db2.jpg,768,768,,,,,
31995,31995,31996,31996,31996,31996,31996,31996,23870121a.jpg,768,768,ship,133.0,692.0,136.0,697.0
31996,31996,31997,31997,31997,31997,31997,31997,23870121a.jpg,768,768,ship,378.0,7.0,400.0,20.0
219546,219546,219554,219554,219554,219554,219554,219554,f29485ec1.jpg,768,768,ship,434.0,78.0,514.0,138.0
82541,82541,82542,82542,82542,82542,82542,82542,5b32594d4.jpg,768,768,ship,644.0,500.0,665.0,517.0
73461,73461,73462,73462,73462,73462,73462,73462,51528cff0.jpg,768,768,,,,,
205782,205782,205790,205790,205790,205790,205790,205790,e37e9198a.jpg,768,768,,,,,
1486,1486,1486,1486,1486,1486,1486,1486,019c45bdf.jpg,768,768,ship,473.0,430.0,510.0,446.0
1487,1487,1487,1487,1487,1487,1487,1487,019c45bdf.jpg,768,768,ship,420.0,202.0,433.0,217.0
92352,92352,92354,92354,92354,92354,92354,92354,65dba2d9f.jpg,768,768,,,,,
223219,223219,223228,223228,223228,223228,223228,223228,f69b9f0ce.jpg,768,768,ship,478.0,156.0,551.0,222.0
223220,223220,223229,223229,223229,223229,223229,223229,f69b9f0ce.jpg,768,768,ship,30.0,227.0,95.0,308.0
223221,223221,223230,223230,223230,223230,223230,223230,f69b9f0ce.jpg,768,768,ship,662.0,615.0,675.0,632.0
230105,230105,230115,230115,230115,230115,230115,230115,fe375e775.jpg,768,768,,,,,
48259,48259,48260,48260,48260,48260,48260,48260,35bf40d23.jpg,768,768,ship,380.0,521.0,392.0,535.0
48260,48260,48261,48261,48261,48261,48261,48261,35bf40d23.jpg,768,768,ship,344.0,578.0,354.0,591.0
48261,48261,48262,48262,48262,48262,48262,48262,35bf40d23.jpg,768,768,ship,338.0,390.0,357.0,397.0
48262,48262,48263,48263,48263,48263,48263,48263,35bf40d23.jpg,768,768,ship,430.0,453.0,442.0,468.0
48263,48263,48264,48264,48264,48264,48264,48264,35bf40d23.jpg,768,768,ship,364.0,543.0,376.0,558.0
48264,48264,48265,48265,48265,48265,48265,48265,35bf40d23.jpg,768,768,ship,509.0,377.0,519.0,387.0
48265,48265,48266,48266,48266,48266,48266,48266,35bf40d23.jpg,768,768,ship,278.0,647.0,287.0,660.0
45760,45760,45761,45761,45761,45761,45761,45761,32da8fdcc.jpg,768,768,,,,,
137919,137919,137923,137923,137923,137923,137923,137923,983708ed9.jpg,768,768,ship,58.0,496.0,75.0,513.0
137920,137920,137924,137924,137924,137924,137924,137924,983708ed9.jpg,768,768,ship,534.0,330.0,553.0,347.0
137921,137921,137925,137925,137925,137925,137925,137925,983708ed9.jpg,768,768,ship,0.0,697.0,13.0,712.0
93053,93053,93055,93055,93055,93055,93055,93055,66a7b3813.jpg,768,768,ship,701.0,505.0,767.0,651.0
93054,93054,93056,93056,93056,93056,93056,93056,66a7b3813.jpg,768,768,ship,557.0,265.0,565.0,274.0
93055,93055,93057,93057,93057,93057,93057,93057,66a7b3813.jpg,768,768,ship,666.0,192.0,732.0,290.0
97338,97338,97340,97340,97340,97340,97340,97340,6b583e9c9.jpg,768,768,ship,320.0,459.0,323.0,462.0
35312,35312,35313,35313,35313,35313,35313,35313,271c47cfe.jpg,768,768,,,,,
45044,45044,45045,45045,45045,45045,45045,45045,321f065ec.jpg,768,768,ship,103.0,180.0,112.0,199.0
134023,134023,134027,134027,134027,134027,134027,134027,93e0cf198.jpg,768,768,ship,745.0,185.0,757.0,193.0
104201,104201,104203,104203,104203,104203,104203,104203,72d8f3559.jpg,768,768,ship,0.0,377.0,46.0,520.0
102581,102581,102583,102583,102583,102583,102583,102583,712415c54.jpg,768,768,,,,,
157552,157552,157558,157558,157558,157558,157558,157558,adf05aa7f.jpg,768,768,ship,56.0,686.0,66.0,691.0
40093,40093,40094,40094,40094,40094,40094,40094,2c7b995c4.jpg,768,768,ship,40.0,612.0,70.0,701.0
40094,40094,40095,40095,40095,40095,40095,40095,2c7b995c4.jpg,768,768,ship,31.0,506.0,141.0,768.0
40095,40095,40096,40096,40096,40096,40096,40096,2c7b995c4.jpg,768,768,ship,694.0,531.0,765.0,572.0
64602,64602,64603,64603,64603,64603,64603,64603,478a5c909.jpg,768,768,ship,652.0,0.0,717.0,86.0
229108,229108,229118,229118,229118,229118,229118,229118,fd0bf73f7.jpg,768,768,,,,,
64807,64807,64808,64808,64808,64808,64808,64808,47ba2a931.jpg,768,768,,,,,
93191,93191,93193,93193,93193,93193,93193,93193,66c7c3361.jpg,768,768,ship,86.0,441.0,159.0,501.0
93192,93192,93194,93194,93194,93194,93194,93194,66c7c3361.jpg,768,768,ship,49.0,428.0,146.0,506.0
93193,93193,93195,93195,93195,93195,93195,93195,66c7c3361.jpg,768,768,ship,411.0,65.0,499.0,154.0
93194,93194,93196,93196,93196,93196,93196,93196,66c7c3361.jpg,768,768,ship,403.0,465.0,586.0,611.0
209579,209579,209587,209587,209587,209587,209587,209587,e7a6338b4.jpg,768,768,,,,,
124001,124001,124004,124004,124004,124004,124004,124004,88e8d143a.jpg,768,768,ship,473.0,594.0,507.0,673.0
124002,124002,124005,124005,124005,124005,124005,124005,88e8d143a.jpg,768,768,ship,465.0,530.0,573.0,750.0
124003,124003,124006,124006,124006,124006,124006,124006,88e8d143a.jpg,768,768,ship,46.0,338.0,198.0,539.0
