Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,filename,width,height,class,xmin,ymin,xmax,ymax
212962,212962,212970,212970,212970,212970,212970,212970,eb765b8a0.jpg,768,768,ship,399.0,0.0,555.0,112.0
93243,93243,93245,93245,93245,93245,93245,93245,66d6e876c.jpg,768,768,ship,386.0,205.0,403.0,219.0
93244,93244,93246,93246,93246,93246,93246,93246,66d6e876c.jpg,768,768,ship,433.0,232.0,446.0,262.0
93245,93245,93247,93247,93247,93247,93247,93247,66d6e876c.jpg,768,768,ship,309.0,0.0,550.0,236.0
93246,93246,93248,93248,93248,93248,93248,93248,66d6e876c.jpg,768,768,ship,16.0,288.0,259.0,528.0
6213,6213,6214,6214,6214,6214,6214,6214,06d4be144.jpg,768,768,ship,106.0,244.0,120.0,259.0
16798,16798,16799,16799,16799,16799,16799,16799,1281a5a3a.jpg,768,768,,,,,
39316,39316,39317,39317,39317,39317,39317,39317,2b9f83c6a.jpg,768,768,,,,,
106237,106237,106239,106239,106239,106239,106239,106239,74f23f82e.jpg,768,768,,,,,
74168,74168,74169,74169,74169,74169,74169,74169,52091c750.jpg,768,768,ship,479.0,190.0,614.0,242.0
96423,96423,96425,96425,96425,96425,96425,96425,6a52e42c6.jpg,768,768,ship,61.0,137.0,76.0,143.0
96424,96424,96426,96426,96426,96426,96426,96426,6a52e42c6.jpg,768,768,ship,62.0,130.0,74.0,137.0
96425,96425,96427,96427,96427,96427,96427,96427,6a52e42c6.jpg,768,768,ship,46.0,154.0,68.0,162.0
96426,96426,96428,96428,96428,96428,96428,96428,6a52e42c6.jpg,768,768,ship,53.0,148.0,70.0,155.0
89782,89782,89784,89784,89784,89784,89784,89784,631700815.jpg,768,768,,,,,
43897,43897,43898,43898,43898,43898,43898,43898,30c4213b6.jpg,768,768,ship,105.0,37.0,346.0,101.0
64103,64103,64104,64104,64104,64104,64104,64104,46f9c7dab.jpg,768,768,,,,,
198773,198773,198780,198780,198780,198780,198780,198780,dbea6965a.jpg,768,768,ship,630.0,218.0,687.0,274.0
61372,61372,61373,61373,61373,61373,61373,61373,43fda385c.jpg,768,768,ship,358.0,42.0,392.0,56.0
61373,61373,61374,61374,61374,61374,61374,61374,43fda385c.jpg,768,768,ship,522.0,63.0,529.0,95.0
61374,61374,61375,61375,61375,61375,61375,61375,43fda385c.jpg,768,768,ship,355.0,57.0,390.0,71.0
61375,61375,61376,61376,61376,61376,61376,61376,43fda385c.jpg,768,768,ship,416.0,67.0,429.0,71.0
61376,61376,61377,61377,61377,61377,61377,61377,43fda385c.jpg,768,768,ship,416.0,71.0,428.0,74.0
61377,61377,61378,61378,61378,61378,61378,61378,43fda385c.jpg,768,768,ship,418.0,81.0,428.0,85.0
61378,61378,61379,61379,61379,61379,61379,61379,43fda385c.jpg,768,768,ship,418.0,85.0,427.0,89.0
61379,61379,61380,61380,61380,61380,61380,61380,43fda385c.jpg,768,768,ship,416.0,73.0,431.0,78.0
61380,61380,61381,61381,61381,61381,61381,61381,43fda385c.jpg,768,768,ship,356.0,51.0,391.0,63.0
61381,61381,61382,61382,61382,61382,61382,61382,43fda385c.jpg,768,768,ship,417.0,65.0,426.0,68.0
61382,61382,61383,61383,61383,61383,61383,61383,43fda385c.jpg,768,768,ship,416.0,62.0,424.0,66.0
61383,61383,61384,61384,61384,61384,61384,61384,43fda385c.jpg,768,768,ship,414.0,76.0,431.0,82.0
114134,114134,114137,114137,114137,114137,114137,114137,7dd959a89.jpg,768,768,ship,422.0,359.0,446.0,478.0
114135,114135,114138,114138,114138,114138,114138,114138,7dd959a89.jpg,768,768,ship,628.0,7.0,644.0,105.0
114136,114136,114139,114139,114139,114139,114139,114139,7dd959a89.jpg,768,768,ship,412.0,38.0,435.0,158.0
114137,114137,114140,114140,114140,114140,114140,114140,7dd959a89.jpg,768,768,ship,418.0,188.0,439.0,309.0
114138,114138,114141,114141,114141,114141,114141,114141,7dd959a89.jpg,768,768,ship,736.0,4.0,753.0,100.0
114139,114139,114142,114142,114142,114142,114142,114142,7dd959a89.jpg,768,768,ship,425.0,526.0,444.0,623.0
114140,114140,114143,114143,114143,114143,114143,114143,7dd959a89.jpg,768,768,ship,382.0,382.0,402.0,456.0
114141,114141,114144,114144,114144,114144,114144,114144,7dd959a89.jpg,768,768,ship,382.0,490.0,406.0,645.0
205523,205523,205531,205531,205531,205531,205531,205531,e33f92e87.jpg,768,768,ship,492.0,0.0,545.0,67.0
205524,205524,205532,205532,205532,205532,205532,205532,e33f92e87.jpg,768,768,ship,552.0,103.0,573.0,129.0
205525,205525,205533,205533,205533,205533,205533,205533,e33f92e87.jpg,768,768,ship,625.0,644.0,670.0,749.0
205526,205526,205534,205534,205534,205534,205534,205534,e33f92e87.jpg,768,768,ship,118.0,564.0,299.0,677.0
214652,214652,214660,214660,214660,214660,214660,214660,ed4cfd8f4.jpg,768,768,,,,,
68799,68799,68800,68800,68800,68800,68800,68800,4c3b6df80.jpg,768,768,ship,26.0,256.0,146.0,395.0
68800,68800,68801,68801,68801,68801,68801,68801,4c3b6df80.jpg,768,768,ship,210.0,413.0,443.0,658.0
228308,228308,228318,228318,228318,228318,228318,228318,fc23a91b3.jpg,768,768,ship,420.0,668.0,458.0,768.0
193493,193493,193500,193500,193500,193500,193500,193500,d5f7016d6.jpg,768,768,ship,151.0,438.0,213.0,550.0
184675,184675,184681,184681,184681,184681,184681,184681,cc107b6e8.jpg,768,768,ship,247.0,739.0,262.0,752.0
75534,75534,75535,75535,75535,75535,75535,75535,5391141b2.jpg,768,768,,,,,
213885,213885,213893,213893,213893,213893,213893,213893,ec6dc0aa2.jpg,768,768,,,,,
93677,93677,93679,93679,93679,93679,93679,93679,675be3137.jpg,768,768,ship,79.0,84.0,92.0,97.0
93678,93678,93680,93680,93680,93680,93680,93680,675be3137.jpg,768,768,ship,108.0,37.0,117.0,48.0
93679,93679,93681,93681,93681,93681,93681,93681,675be3137.jpg,768,768,ship,45.0,51.0,52.0,66.0
93680,93680,93682,93682,93682,93682,93682,93682,675be3137.jpg,768,768,ship,68.0,91.0,79.0,102.0
93681,93681,93683,93683,93683,93683,93683,93683,675be3137.jpg,768,768,ship,65.0,28.0,74.0,37.0
93682,93682,93684,93684,93684,93684,93684,93684,675be3137.jpg,768,768,ship,95.0,42.0,103.0,51.0
93683,93683,93685,93685,93685,93685,93685,93685,675be3137.jpg,768,768,ship,98.0,47.0,107.0,56.0
149417,149417,149423,149423,149423,149423,149423,149423,a51cde542.jpg,768,768,,,,,
35282,35282,35283,35283,35283,35283,35283,35283,2712ccf95.jpg,768,768,,,,,
92796,92796,92798,92798,92798,92798,92798,92798,665e87a5f.jpg,768,768,ship,158.0,322.0,168.0,346.0
113221,113221,113224,113224,113224,113224,113224,113224,7cd3c02e1.jpg,768,768,ship,229.0,213.0,260.0,304.0
113222,113222,113225,113225,113225,113225,113225,113225,7cd3c02e1.jpg,768,768,ship,596.0,205.0,643.0,291.0
41239,41239,41240,41240,41240,41240,41240,41240,2dc17effd.jpg,768,768,ship,169.0,707.0,274.0,758.0
41240,41240,41241,41241,41241,41241,41241,41241,2dc17effd.jpg,768,768,ship,65.0,378.0,159.0,460.0
58508,58508,58509,58509,58509,58509,58509,58509,40e3e1f6e.jpg,768,768,,,,,
21280,21280,21281,21281,21281,21281,21281,21281,1790abc06.jpg,768,768,,,,,
12123,12123,12124,12124,12124,12124,12124,12124,0d3d6c2c5.jpg,768,768,ship,700.0,563.0,743.0,608.0
12124,12124,12125,12125,12125,12125,12125,12125,0d3d6c2c5.jpg,768,768,ship,720.0,561.0,726.0,567.0
12125,12125,12126,12126,12126,12126,12126,12126,0d3d6c2c5.jpg,768,768,ship,730.0,549.0,740.0,557.0
12126,12126,12127,12127,12127,12127,12127,12127,0d3d6c2c5.jpg,768,768,ship,715.0,555.0,728.0,566.0
1477,1477,1477,1477,1477,1477,1477,1477,0198728be.jpg,768,768,ship,303.0,650.0,400.0,674.0
1478,1478,1478,1478,1478,1478,1478,1478,0198728be.jpg,768,768,ship,180.0,203.0,251.0,235.0
1479,1479,1479,1479,1479,1479,1479,1479,0198728be.jpg,768,768,ship,188.0,230.0,312.0,286.0
1480,1480,1480,1480,1480,1480,1480,1480,0198728be.jpg,768,768,ship,553.0,476.0,636.0,521.0
1481,1481,1481,1481,1481,1481,1481,1481,0198728be.jpg,768,768,ship,176.0,248.0,319.0,317.0
226641,226641,226651,226651,226651,226651,226651,226651,fa6210d11.jpg,768,768,ship,628.0,508.0,643.0,525.0
55366,55366,55367,55367,55367,55367,55367,55367,3d7a43002.jpg,768,768,ship,639.0,296.0,662.0,310.0
55367,55367,55368,55368,55368,55368,55368,55368,3d7a43002.jpg,768,768,ship,482.0,337.0,551.0,382.0
123833,123833,123836,123836,123836,123836,123836,123836,88c08aef8.jpg,768,768,ship,545.0,161.0,570.0,184.0
123834,123834,123837,123837,123837,123837,123837,123837,88c08aef8.jpg,768,768,ship,631.0,224.0,654.0,249.0
69509,69509,69510,69510,69510,69510,69510,69510,4d0492ee8.jpg,768,768,ship,457.0,155.0,506.0,180.0
69510,69510,69511,69511,69511,69511,69511,69511,4d0492ee8.jpg,768,768,ship,454.0,182.0,505.0,204.0
69511,69511,69512,69512,69512,69512,69512,69512,4d0492ee8.jpg,768,768,ship,435.0,161.0,515.0,197.0
45529,45529,45530,45530,45530,45530,45530,45530,329bf92ac.jpg,768,768,ship,720.0,171.0,767.0,218.0
45530,45530,45531,45531,45531,45531,45531,45531,329bf92ac.jpg,768,768,ship,728.0,179.0,748.0,195.0
111276,111276,111279,111279,111279,111279,111279,111279,7a96bd491.jpg,768,768,ship,50.0,103.0,78.0,126.0
228561,228561,228571,228571,228571,228571,228571,228571,fc70f1a43.jpg,768,768,ship,40.0,716.0,54.0,729.0
228562,228562,228572,228572,228572,228572,228572,228572,fc70f1a43.jpg,768,768,ship,149.0,142.0,155.0,152.0
211734,211734,211742,211742,211742,211742,211742,211742,ea13b19ca.jpg,768,768,,,,,
204248,204248,204256,204256,204256,204256,204256,204256,e1d6d7159.jpg,768,768,ship,423.0,534.0,501.0,592.0
55606,55606,55607,55607,55607,55607,55607,55607,3dc6eaea6.jpg,768,768,ship,338.0,588.0,376.0,672.0
149602,149602,149608,149608,149608,149608,149608,149608,a54c9c0b2.jpg,768,768,ship,0.0,100.0,108.0,173.0
2212,2212,2212,2212,2212,2212,2212,2212,0270d7317.jpg,768,768,ship,661.0,453.0,685.0,494.0
2213,2213,2213,2213,2213,2213,2213,2213,0270d7317.jpg,768,768,ship,0.0,270.0,258.0,439.0
2214,2214,2214,2214,2214,2214,2214,2214,0270d7317.jpg,768,768,ship,374.0,52.0,555.0,165.0
33163,33163,33164,33164,33164,33164,33164,33164,24c9315da.jpg,768,768,,,,,
184197,184197,184203,184203,184203,184203,184203,184203,cb90505a2.jpg,768,768,ship,421.0,252.0,523.0,371.0
209691,209691,209699,209699,209699,209699,209699,209699,e7c98fb46.jpg,768,768,ship,0.0,442.0,22.0,481.0
209692,209692,209700,209700,209700,209700,209700,209700,e7c98fb46.jpg,768,768,ship,667.0,469.0,743.0,542.0
209693,209693,209701,209701,209701,209701,209701,209701,e7c98fb46.jpg,768,768,ship,594.0,326.0,612.0,349.0
209694,209694,209702,209702,209702,209702,209702,209702,e7c98fb46.jpg,768,768,ship,526.0,59.0,593.0,136.0
108149,108149,108151,108151,108151,108151,108151,108151,7711eba71.jpg,768,768,ship,272.0,205.0,324.0,291.0
5448,5448,5449,5449,5449,5449,5449,5449,05ef64e32.jpg,768,768,ship,517.0,109.0,705.0,251.0
109283,109283,109285,109285,109285,109285,109285,109285,785ec73a9.jpg,768,768,ship,231.0,345.0,307.0,378.0
105797,105797,105799,105799,105799,105799,105799,105799,747ccb380.jpg,768,768,ship,279.0,173.0,451.0,387.0
194955,194955,194962,194962,194962,194962,194962,194962,d78036192.jpg,768,768,ship,0.0,34.0,59.0,111.0
194956,194956,194963,194963,194963,194963,194963,194963,d78036192.jpg,768,768,ship,244.0,239.0,260.0,261.0
55946,55946,55947,55947,55947,55947,55947,55947,3e2be697a.jpg,768,768,ship,479.0,252.0,485.0,262.0
55947,55947,55948,55948,55948,55948,55948,55948,3e2be697a.jpg,768,768,ship,285.0,238.0,289.0,246.0
213338,213338,213346,213346,213346,213346,213346,213346,ebd246182.jpg,768,768,,,,,
105540,105540,105542,105542,105542,105542,105542,105542,74369576a.jpg,768,768,ship,410.0,358.0,551.0,591.0
178187,178187,178193,178193,178193,178193,178193,178193,c4e60fbdb.jpg,768,768,ship,739.0,525.0,764.0,551.0
117540,117540,117543,117543,117543,117543,117543,117543,8199648f0.jpg,768,768,ship,245.0,528.0,263.0,551.0
190835,190835,190841,190841,190841,190841,190841,190841,d31260e59.jpg,768,768,ship,339.0,369.0,643.0,616.0
9646,9646,9647,9647,9647,9647,9647,9647,0a98f4d66.jpg,768,768,,,,,
10253,10253,10254,10254,10254,10254,10254,10254,0b288a917.jpg,768,768,ship,135.0,524.0,316.0,697.0
10254,10254,10255,10255,10255,10255,10255,10255,0b288a917.jpg,768,768,ship,246.0,326.0,269.0,344.0
153924,153924,153930,153930,153930,153930,153930,153930,aa0b9e324.jpg,768,768,ship,171.0,624.0,262.0,686.0
157039,157039,157045,157045,157045,157045,157045,157045,ad5b7cfbd.jpg,768,768,,,,,
144566,144566,144572,144572,144572,144572,144572,144572,9fa030ac5.jpg,768,768,,,,,
194991,194991,194998,194998,194998,194998,194998,194998,d78ab5e81.jpg,768,768,ship,210.0,585.0,228.0,600.0
194992,194992,194999,194999,194999,194999,194999,194999,d78ab5e81.jpg,768,768,ship,559.0,387.0,595.0,421.0
194993,194993,195000,195000,195000,195000,195000,195000,d78ab5e81.jpg,768,768,ship,273.0,259.0,310.0,315.0
117359,117359,117362,117362,117362,117362,117362,117362,81691c3e4.jpg,768,768,ship,190.0,483.0,207.0,499.0
117360,117360,117363,117363,117363,117363,117363,117363,81691c3e4.jpg,768,768,ship,243.0,402.0,316.0,466.0
27947,27947,27948,27948,27948,27948,27948,27948,1f0cb5fb6.jpg,768,768,ship,63.0,631.0,71.0,636.0
44686,44686,44687,44687,44687,44687,44687,44687,31b664b07.jpg,768,768,,,,,
172942,172942,172948,172948,172948,172948,172948,172948,bf035ff52.jpg,768,768,ship,20.0,533.0,31.0,553.0
55927,55927,55928,55928,55928,55928,55928,55928,3e2460771.jpg,768,768,ship,713.0,278.0,728.0,292.0
55928,55928,55929,55929,55929,55929,55929,55929,3e2460771.jpg,768,768,ship,666.0,207.0,767.0,293.0
55929,55929,55930,55930,55930,55930,55930,55930,3e2460771.jpg,768,768,ship,702.0,265.0,733.0,290.0
95601,95601,95603,95603,95603,95603,95603,95603,696989b81.jpg,768,768,ship,114.0,309.0,184.0,368.0
95602,95602,95604,95604,95604,95604,95604,95604,696989b81.jpg,768,768,ship,476.0,466.0,569.0,521.0
231367,231367,231377,231377,231377,231377,231377,231377,ff9564713.jpg,768,768,,,,,
83593,83593,83594,83594,83594,83594,83594,83594,5c54f8262.jpg,768,768,ship,613.0,378.0,655.0,405.0
36211,36211,36212,36212,36212,36212,36212,36212,281703513.jpg,768,768,ship,592.0,0.0,747.0,83.0
188137,188137,188143,188143,188143,188143,188143,188143,cfed2a3df.jpg,768,768,,,,,
113206,113206,113209,113209,113209,113209,113209,113209,7cd0c58ac.jpg,768,768,ship,293.0,622.0,343.0,643.0
113207,113207,113210,113210,113210,113210,113210,113210,7cd0c58ac.jpg,768,768,ship,602.0,500.0,668.0,523.0
113208,113208,113211,113211,113211,113211,113211,113211,7cd0c58ac.jpg,768,768,ship,427.0,710.0,475.0,728.0
113209,113209,113212,113212,113212,113212,113212,113212,7cd0c58ac.jpg,768,768,ship,620.0,722.0,662.0,738.0
49886,49886,49887,49887,49887,49887,49887,49887,376a323d1.jpg,768,768,ship,196.0,395.0,275.0,475.0
49887,49887,49888,49888,49888,49888,49888,49888,376a323d1.jpg,768,768,ship,375.0,657.0,470.0,710.0
25652,25652,25653,25653,25653,25653,25653,25653,1c7865582.jpg,768,768,ship,169.0,369.0,177.0,375.0
25653,25653,25654,25654,25654,25654,25654,25654,1c7865582.jpg,768,768,ship,83.0,123.0,88.0,130.0
199602,199602,199609,199609,199609,199609,199609,199609,dcc83f625.jpg,768,768,ship,40.0,460.0,54.0,473.0
199603,199603,199610,199610,199610,199610,199610,199610,dcc83f625.jpg,768,768,ship,107.0,518.0,128.0,530.0
223035,223035,223044,223044,223044,223044,223044,223044,f66b6a479.jpg,768,768,ship,648.0,674.0,763.0,711.0
35259,35259,35260,35260,35260,35260,35260,35260,270b202c7.jpg,768,768,ship,0.0,41.0,56.0,109.0
35260,35260,35261,35261,35261,35261,35261,35261,270b202c7.jpg,768,768,ship,582.0,592.0,596.0,601.0
180935,180935,180941,180941,180941,180941,180941,180941,c7d4cea32.jpg,768,768,ship,537.0,390.0,571.0,418.0
180936,180936,180942,180942,180942,180942,180942,180942,c7d4cea32.jpg,768,768,ship,437.0,209.0,463.0,234.0
160212,160212,160218,160218,160218,160218,160218,160218,b0de66c12.jpg,768,768,,,,,
183252,183252,183258,183258,183258,183258,183258,183258,ca6976148.jpg,768,768,ship,593.0,332.0,657.0,354.0
59332,59332,59333,59333,59333,59333,59333,59333,41c41df8d.jpg,768,768,ship,298.0,732.0,504.0,768.0
184202,184202,184208,184208,184208,184208,184208,184208,cb91ff8aa.jpg,768,768,ship,319.0,691.0,329.0,699.0
33386,33386,33387,33387,33387,33387,33387,33387,250d40ecf.jpg,768,768,,,,,
186316,186316,186322,186322,186322,186322,186322,186322,cdd03248c.jpg,768,768,,,,,
216304,216304,216312,216312,216312,216312,216312,216312,ef023c0ac.jpg,768,768,ship,253.0,198.0,324.0,277.0
216305,216305,216313,216313,216313,216313,216313,216313,ef023c0ac.jpg,768,768,ship,146.0,401.0,209.0,479.0
216306,216306,216314,216314,216314,216314,216314,216314,ef023c0ac.jpg,768,768,ship,85.0,700.0,133.0,768.0
121487,121487,121490,121490,121490,121490,121490,121490,86195f10d.jpg,768,768,ship,241.0,506.0,325.0,539.0
180643,180643,180649,180649,180649,180649,180649,180649,c78abd2a6.jpg,768,768,ship,713.0,651.0,767.0,719.0
179085,179085,179091,179091,179091,179091,179091,179091,c5c988648.jpg,768,768,ship,131.0,577.0,187.0,768.0
179086,179086,179092,179092,179092,179092,179092,179092,c5c988648.jpg,768,768,ship,454.0,371.0,483.0,384.0
179087,179087,179093,179093,179093,179093,179093,179093,c5c988648.jpg,768,768,ship,504.0,375.0,547.0,387.0
136172,136172,136176,136176,136176,136176,136176,136176,96507cac1.jpg,768,768,ship,439.0,561.0,517.0,618.0
136173,136173,136177,136177,136177,136177,136177,136177,96507cac1.jpg,768,768,ship,407.0,560.0,556.0,676.0
136174,136174,136178,136178,136178,136178,136178,136178,96507cac1.jpg,768,768,ship,218.0,162.0,423.0,286.0
61190,61190,61191,61191,61191,61191,61191,61191,43cf38262.jpg,768,768,ship,0.0,679.0,108.0,748.0
17912,17912,17913,17913,17913,17913,17913,17913,13c17a729.jpg,768,768,ship,262.0,553.0,347.0,613.0
174744,174744,174750,174750,174750,174750,174750,174750,c113f77a0.jpg,768,768,ship,735.0,267.0,767.0,307.0
174745,174745,174751,174751,174751,174751,174751,174751,c113f77a0.jpg,768,768,ship,655.0,672.0,678.0,721.0
174746,174746,174752,174752,174752,174752,174752,174752,c113f77a0.jpg,768,768,ship,343.0,537.0,370.0,571.0
210220,210220,210228,210228,210228,210228,210228,210228,e86516934.jpg,768,768,ship,365.0,649.0,388.0,681.0
190416,190416,190422,190422,190422,190422,190422,190422,d29c9c184.jpg,768,768,ship,268.0,675.0,389.0,727.0
91637,91637,91639,91639,91639,91639,91639,91639,65184523e.jpg,768,768,ship,149.0,178.0,277.0,424.0
226577,226577,226587,226587,226587,226587,226587,226587,fa5088574.jpg,768,768,ship,325.0,589.0,388.0,660.0
226578,226578,226588,226588,226588,226588,226588,226588,fa5088574.jpg,768,768,ship,332.0,615.0,346.0,633.0
63631,63631,63632,63632,63632,63632,63632,63632,467c3cf06.jpg,768,768,ship,592.0,81.0,655.0,111.0
63632,63632,63633,63633,63633,63633,63633,63633,467c3cf06.jpg,768,768,ship,726.0,188.0,759.0,205.0
63633,63633,63634,63634,63634,63634,63634,63634,467c3cf06.jpg,768,768,ship,726.0,115.0,760.0,132.0
63634,63634,63635,63635,63635,63635,63635,63635,467c3cf06.jpg,768,768,ship,626.0,309.0,643.0,328.0
63635,63635,63636,63636,63636,63636,63636,63636,467c3cf06.jpg,768,768,ship,615.0,300.0,633.0,321.0
63636,63636,63637,63637,63637,63637,63637,63637,467c3cf06.jpg,768,768,ship,623.0,306.0,637.0,323.0
197291,197291,197298,197298,197298,197298,197298,197298,da20efe65.jpg,768,768,ship,445.0,90.0,694.0,159.0
115654,115654,115657,115657,115657,115657,115657,115657,7f91ee9e0.jpg,768,768,ship,402.0,731.0,427.0,759.0
101447,101447,101449,101449,101449,101449,101449,101449,6feac81c8.jpg,768,768,ship,0.0,10.0,99.0,160.0
101448,101448,101450,101450,101450,101450,101450,101450,6feac81c8.jpg,768,768,ship,529.0,58.0,626.0,235.0
184748,184748,184754,184754,184754,184754,184754,184754,cc24bc682.jpg,768,768,ship,202.0,398.0,256.0,424.0
184749,184749,184755,184755,184755,184755,184755,184755,cc24bc682.jpg,768,768,ship,96.0,203.0,143.0,238.0
184750,184750,184756,184756,184756,184756,184756,184756,cc24bc682.jpg,768,768,ship,69.0,203.0,155.0,265.0
184751,184751,184757,184757,184757,184757,184757,184757,cc24bc682.jpg,768,768,ship,407.0,493.0,464.0,514.0
184752,184752,184758,184758,184758,184758,184758,184758,cc24bc682.jpg,768,768,ship,234.0,40.0,276.0,84.0
184753,184753,184759,184759,184759,184759,184759,184759,cc24bc682.jpg,768,768,ship,272.0,176.0,340.0,205.0
184754,184754,184760,184760,184760,184760,184760,184760,cc24bc682.jpg,768,768,ship,420.0,86.0,489.0,151.0
184755,184755,184761,184761,184761,184761,184761,184761,cc24bc682.jpg,768,768,ship,43.0,442.0,82.0,455.0
184756,184756,184762,184762,184762,184762,184762,184762,cc24bc682.jpg,768,768,ship,41.0,452.0,84.0,466.0
184757,184757,184763,184763,184763,184763,184763,184763,cc24bc682.jpg,768,768,ship,416.0,472.0,447.0,488.0
184758,184758,184764,184764,184764,184764,184764,184764,cc24bc682.jpg,768,768,ship,15.0,423.0,33.0,446.0
184759,184759,184765,184765,184765,184765,184765,184765,cc24bc682.jpg,768,768,ship,706.0,335.0,745.0,377.0
184760,184760,184766,184766,184766,184766,184766,184766,cc24bc682.jpg,768,768,ship,406.0,481.0,459.0,500.0
184761,184761,184767,184767,184767,184767,184767,184767,cc24bc682.jpg,768,768,ship,478.0,308.0,561.0,388.0
143043,143043,143049,143049,143049,143049,143049,143049,9dd18037a.jpg,768,768,ship,237.0,159.0,257.0,181.0
139793,139793,139798,139798,139798,139798,139798,139798,9a498dfea.jpg,768,768,,,,,
167292,167292,167298,167298,167298,167298,167298,167298,b899f33ef.jpg,768,768,ship,518.0,197.0,589.0,219.0
167293,167293,167299,167299,167299,167299,167299,167299,b899f33ef.jpg,768,768,ship,560.0,187.0,585.0,198.0
167294,167294,167300,167300,167300,167300,167300,167300,b899f33ef.jpg,768,768,ship,443.0,121.0,476.0,221.0
102877,102877,102879,102879,102879,102879,102879,102879,7164137e4.jpg,768,768,ship,478.0,637.0,494.0,738.0
